===== Redis 100M Benchmark =====
Instance Type: c6g.xlarge
Run: 1
Date: 2026-01-23T04:43:02+00:00
--- System Info ---
CPU: 4 cores
Memory: 7.6G
--- Starting Redis Server ---
Redis server started
--- Warmup ---
Warmup complete (100K SET requests)
--- Test 1: SET 100M requests (50 clients, 3 threads) ---
Start: 2026-01-23T04:43:05+00:00
 
SET: rps=0.0 (overall: nan) avg_msec=0.000 (overall: 0.110)
SET: rps=149948.0 (overall: 149022.6) avg_msec=0.632 (overall: 0.634)
                                                                      
SET: rps=149263.0 (overall: 149023.1) avg_msec=0.618 (overall: 0.634)
                                                                      
SET: rps=148860.0 (overall: 149022.8) avg_msec=0.578 (overall: 0.634)
                                                                      
SET: rps=148486.1 (overall: 149021.8) avg_msec=0.639 (overall: 0.634)
                                                                      
SET: rps=148860.0 (overall: 149021.4) avg_msec=0.644 (overall: 0.634)
                                                                      
SET: rps=149328.0 (overall: 149022.0) avg_msec=0.626 (overall: 0.634)
                                                                      
SET: rps=148266.9 (overall: 149020.5) avg_msec=0.643 (overall: 0.634)
                                                                      
SET: rps=149424.0 (overall: 149021.3) avg_msec=0.642 (overall: 0.634)
                                                                      
SET: rps=149276.0 (overall: 149021.8) avg_msec=0.641 (overall: 0.634)
                                                                      
SET: rps=149171.3 (overall: 149022.1) avg_msec=0.607 (overall: 0.634)
                                                                      
SET: rps=148596.0 (overall: 149021.3) avg_msec=0.616 (overall: 0.634)
                                                                      
SET: rps=149008.0 (overall: 149021.3) avg_msec=0.643 (overall: 0.634)
                                                                      
SET: rps=148143.4 (overall: 149019.5) avg_msec=0.644 (overall: 0.634)
                                                                      
SET: rps=149224.0 (overall: 149019.9) avg_msec=0.636 (overall: 0.634)
                                                                      
SET: rps=149396.0 (overall: 149020.7) avg_msec=0.607 (overall: 0.634)
                                                                      
SET: rps=148390.5 (overall: 149019.5) avg_msec=0.643 (overall: 0.634)
                                                                      
SET: rps=149428.0 (overall: 149020.2) avg_msec=0.636 (overall: 0.634)
                                                                      
SET: rps=148236.0 (overall: 149018.7) avg_msec=0.629 (overall: 0.634)
                                                                      
SET: rps=148318.7 (overall: 149017.4) avg_msec=0.629 (overall: 0.634)
                                                                      
SET: rps=149060.0 (overall: 149017.4) avg_msec=0.641 (overall: 0.634)
                                                                      
SET: rps=148772.9 (overall: 149017.0) avg_msec=0.643 (overall: 0.634)
                                                                      
SET: rps=149620.0 (overall: 149018.1) avg_msec=0.635 (overall: 0.634)
                                                                      
SET: rps=148344.0 (overall: 149016.9) avg_msec=0.632 (overall: 0.634)
                                                                      
SET: rps=148864.5 (overall: 149016.6) avg_msec=0.606 (overall: 0.634)
                                                                      
SET: rps=149108.0 (overall: 149016.7) avg_msec=0.642 (overall: 0.634)
                                                                      
SET: rps=147191.2 (overall: 149013.3) avg_msec=0.616 (overall: 0.634)
                                                                      
